GEOID,B03002_001E,B03002_001M,B03002_003E,B03002_003M,B03002_004E,B03002_004M,B03002_005E,B03002_005M,B03002_006E,B03002_006M,B03002_007E,B03002_007M,B03002_008E,B03002_008M,B03002_009E,B03002_009M,B03002_012E,B03002_012M,B01001_001E,B01001_001M,B01001_003E,B01001_003M,B01001_004E,B01001_004M,B01001_005E,B01001_005M,B01001_006E,B01001_006M,B01001_027E,B01001_027M,B01001_028E,B01001_028M,B01001_029E,B01001_029M,B01001_030E,B01001_030M,B01001_020E,B01001_020M,B01001_021E,B01001_021M,B01001_022E,B01001_022M,B01001_023E,B01001_023M,B01001_024E,B01001_024M,B01001_025E,B01001_025M,B01001_044E,B01001_044M,B01001_045E,B01001_045M,B01001_046E,B01001_046M,B01001_047E,B01001_047M,B01001_048E,B01001_048M,B01001_049E,B01001_049M,B25044_001E,B25044_001M,B25044_003E,B25044_003M,B25044_010E,B25044_010M
130890218153,1286,580,64,49,512,457,0,14,0,14,0,14,0,14,23,39,687,346,1286,580,30,48,0,14,0,14,0,14,347,348,38,63,104,128,0,14,33,50,0,14,0,14,0,14,0,14,0,14,0,14,9,14,0,14,0,14,0,14,0,14,556,237,0,14,11,19
130890218162,1600,815,665,273,47,65,0,14,100,116,0,14,0,14,82,166,706,658,1600,815,0,14,13,21,81,115,76,87,10,16,209,17,0,14,156,249,0,14,27,32,14,12,0,14,0,14,0,14,6,9,0,14,9,15,3,8,0,14,0,14,680,391,0,14,0,14
130890218191,1723,465,1122,373,271,227,0,14,232,235,0,14,0,14,4,8,94,87,1723,465,32,34,40,33,40,42,10,17,14,22,63,47,22,27,0,14,29,32,47,46,0,14,29,35,179,174,37,51,41,41,13,20,38,47,34,29,40,43,11,19,624,209,1,2,0,14
130890218192,1833,452,968,348,319,193,0,14,140,83,0,14,0,14,181,106,225,165,1833,452,30,47,65,68,28,33,59,50,69,55,67,82,135,85,40,53,32,51,12,15,36,43,27,28,52,43,9,15,13,23,0,14,27,29,38,32,46,35,11,14,754,171,10,16,28,49
130890218202,965,244,440,148,133,141,0,14,319,210,0,14,0,14,52,60,21,33,965,244,15,21,0,14,52,44,28,40,0,14,10,13,22,22,0,14,32,26,17,18,47,51,0,14,0,14,0,14,33,40,7,12,28,26,21,26,9,14,31,31,469,159,44,55,0,14
130890218212,2120,374,1667,347,212,178,0,14,24,37,25,35,0,14,114,122,78,66,2120,374,76,64,109,80,52,42,43,46,16,25,58,30,74,52,0,14,22,25,0,14,58,53,88,47,19,22,0,14,34,31,49,48,107,59,58,39,7,11,32,35,823,220,0,14,0,14
131210097001,1307,363,764,246,134,96,0,14,181,225,0,14,0,14,37,58,191,195,1307,363,0,14,37,37,51,55,61,65,29,25,67,68,18,30,101,134,11,17,29,48,6,10,7,10,0,14,0,14,16,20,0,14,26,24,16,18,0,14,37,44,619,144,0,14,0,14
131210097002,995,326,592,198,78,102,0,14,83,111,0,14,0,14,125,116,117,200,995,326,3,8,11,17,49,49,3,12,7,13,4,9,78,85,88,52,0,14,15,21,55,45,16,18,0,14,5,9,8,15,35,32,56,41,0,14,20,20,27,33,268,66,0,14,0,14
131210098021,1760,292,1569,300,43,70,0,14,32,45,0,14,0,14,64,89,52,61,1760,292,151,84,94,69,68,51,50,43,54,45,50,57,62,53,43,54,30,26,0,14,18,20,12,17,19,22,0,14,13,17,9,14,21,24,18,20,20,23,0,14,588,91,0,14,0,14
131210098022,1261,317,989,321,122,86,0,14,76,86,0,14,0,14,48,54,26,31,1261,317,23,25,22,25,83,79,57,55,0,14,11,18,40,55,12,19,33,51,28,30,8,15,0,14,21,16,22,26,58,69,31,30,0,14,9,15,19,21,0,14,639,111,0,14,0,14
131210098023,1187,316,1072,300,20,32,0,14,58,78,0,14,15,22,22,32,0,14,1187,316,26,27,95,63,43,42,0,14,24,26,45,49,31,35,15,23,30,32,0,14,37,35,31,27,6,10,0,14,0,14,36,32,146,158,21,21,10,16,28,32,479,164,17,25,0,14
131210099001,980,422,868,402,46,53,0,14,0,14,0,14,0,14,9,16,57,93,980,422,39,63,36,42,34,52,22,35,0,14,38,45,38,45,23,38,0,14,19,36,47,53,15,24,0,14,0,14,42,43,57,70,18,28,0,14,0,14,10,16,447,151,40,65,0,14
131210099002,1136,574,1095,570,0,14,0,14,0,14,0,14,0,14,5,10,36,43,1136,574,18,29,42,68,35,53,0,14,130,154,103,136,11,20,0,14,5,10,12,19,0,14,11,19,0,14,11,17,49,62,0,14,12,20,0,14,20,23,0,14,353,149,0,14,0,14
131210099003,874,322,831,315,0,14,0,14,0,14,0,14,0,14,43,62,0,14,874,322,18,30,20,32,0,14,35,55,43,45,71,59,43,47,68,72,0,14,13,21,42,76,0,14,0,14,0,14,13,20,0,14,0,14,0,14,0,14,0,14,268,97,33,53,0,14
131210099004,1152,466,657,268,256,379,0,14,101,144,0,14,0,14,54,61,84,107,1152,466,0,14,17,25,0,14,0,14,82,113,63,99,39,47,51,61,0,14,0,14,44,66,0,14,0,14,0,14,0,14,28,42,78,84,0,14,0,14,26,29,559,153,0,14,0,14
131210099005,883,268,810,269,50,58,0,14,0,14,0,14,0,14,0,14,23,40,883,268,21,34,29,39,0,14,0,14,65,50,0,14,22,36,26,40,25,42,0,14,0,14,26,29,0,14,0,14,0,14,12,20,15,24,0,14,45,72,0,14,533,138,0,14,68,85
131210100031,2343,614,1926,516,213,270,0,14,139,153,0,14,0,14,65,83,0,14,2343,614,72,79,0,14,96,96,40,48,38,44,75,86,30,38,29,48,0,14,5,15,12,19,0,14,23,28,0,14,5,15,0,14,97,100,0,14,0,14,0,14,951,249,0,14,0,14
131210100041,1216,392,774,398,329,208,0,14,0,14,0,14,0,14,56,60,57,50,1216,392,15,16,72,45,0,14,8,14,19,20,46,46,74,102,60,46,8,13,12,13,19,23,0,14,0,14,5,7,20,34,0,14,5,8,15,19,0,14,10,11,560,175,5,7,0,14
131210100042,1173,882,612,273,223,276,0,14,33,37,0,14,0,14,63,79,242,326,1173,882,0,14,12,15,43,40,6,10,5,9,57,59,34,43,62,82,5,7,0,14,0,14,5,7,0,14,0,14,0,14,0,14,0,14,5,7,0,14,5,8,288,197,0,14,0,14
131210100051,1331,232,1281,238,0,14,0,14,12,18,0,14,0,14,38,43,0,14,1331,232,0,14,68,53,54,43,0,14,22,36,0,14,103,70,34,40,23,26,80,58,74,66,9,15,0,14,0,14,11,17,68,57,34,26,0,14,0,14,23,26,496,87,0,14,0,14
131210100052,1597,271,1464,262,59,93,0,14,0,14,0,14,0,14,10,16,64,57,1597,271,31,32,27,25,48,44,48,41,22,24,43,33,73,59,12,19,9,15,0,14,10,18,43,51,0,14,0,14,19,16,0,14,12,20,52,50,0,14,49,82,658,122,49,82,0,14
131210100071,756,177,642,173,47,40,9,19,41,67,0,14,0,14,10,17,7,11,756,177,18,23,9,14,14,31,29,34,19,26,32,34,0,14,11,17,0,14,0,14,12,14,6,11,22,18,10,21,7,11,9,19,31,41,65,27,27,24,106,68,332,70,6,9,44,37
131210100072,1065,469,696,248,0,14,0,14,109,127,0,14,45,70,19,33,196,268,1065,469,17,23,0,14,30,31,2,7,27,32,29,31,38,34,25,38,29,35,0,14,107,102,0,14,7,12,7,13,51,65,25,38,19,31,7,11,29,34,6,10,451,176,0,14,0,14
131210101061,573,295,197,170,221,157,0,14,96,147,0,14,24,40,0,14,35,30,573,295,0,14,27,43,28,39,80,76,27,37,0,14,0,14,21,38,23,36,0,14,0,14,0,14,0,14,0,14,0,14,11,18,0,14,0,14,0,14,0,14,249,112,0,14,0,14
131210101062,872,427,782,415,23,35,15,23,44,61,0,14,0,14,8,11,0,14,872,427,96,127,102,134,5,10,0,14,0,14,0,14,9,14,16,22,26,20,20,20,10,16,9,14,8,13,10,15,8,13,12,19,23,23,28,27,0,14,9,14,323,102,0,14,0,14
131210101063,1372,388,691,310,274,128,0,14,10,17,0,14,0,14,222,233,175,170,1372,388,0,14,0,14,88,113,0,14,17,29,10,18,53,52,0,14,0,14,0,14,0,14,0,14,0,14,0,14,12,20,37,62,21,23,7,12,0,14,0,14,728,185,0,14,11,18
131210101064,782,173,601,175,88,81,0,14,80,83,0,14,0,14,0,14,13,20,782,173,0,14,0,14,14,25,8,15,0,14,0,14,14,26,0,14,13,21,9,15,41,34,40,30,31,29,29,27,15,24,22,24,32,29,28,25,0,14,22,25,377,104,0,14,0,14
131210101071,977,162,815,147,14,19,0,14,49,42,0,14,32,46,60,61,7,11,977,162,64,39,14,16,0,14,4,7,48,29,14,15,22,23,40,33,14,15,6,9,58,33,6,9,0,14,19,16,8,11,0,14,103,45,21,19,14,13,4,6,381,58,4,6,0,14
131210101072,934,186,768,187,21,21,0,14,73,55,0,14,0,14,18,22,54,45,934,186,13,14,23,28,22,23,6,9,28,26,4,7,24,26,23,25,24,17,33,25,74,64,19,13,14,13,3,7,7,12,37,22,60,50,5,9,8,10,0,14,337,78,9,14,0,14
131210101081,2380,764,2013,731,164,218,0,14,0,14,9,17,10,15,24,38,160,178,2380,764,119,89,35,46,189,185,61,54,37,52,62,62,44,47,292,348,13,14,8,13,47,29,40,27,30,33,71,86,16,17,9,15,57,32,61,59,22,21,40,60,714,194,7,11,0,14
131210101082,1308,509,1169,543,58,69,0,14,54,64,0,14,0,14,17,20,10,16,1308,509,32,53,0,14,16,26,68,77,9,15,120,188,0,14,21,35,0,14,22,35,76,57,12,15,0,14,5,10,24,23,6,9,13,15,12,14,5,8,0,14,458,139,0,14,0,14
131210101083,1003,315,587,237,347,288,4,7,25,40,0,14,0,14,29,46,11,22,1003,315,0,14,0,14,0,14,0,14,0,14,0,14,105,145,17,26,10,18,24,22,19,17,50,33,0,14,8,14,34,27,0,14,54,41,63,60,12,18,186,182,625,211,0,14,199,193
131210101151,1622,400,1021,194,36,44,0,14,135,133,0,14,0,14,35,42,395,334,1622,400,59,46,15,19,15,20,64,42,19,20,38,32,81,67,11,17,12,19,51,47,28,35,41,37,0,14,0,14,15,21,12,18,43,39,262,232,12,19,0,14,491,73,0,14,0,14
131210101152,1485,294,685,198,701,251,10,22,21,22,0,14,0,14,0,14,68,43,1485,294,91,73,13,21,14,22,60,93,47,44,35,36,0,14,0,14,15,22,0,14,36,27,0,14,20,22,8,16,47,73,22,26,57,49,34,43,23,38,60,40,682,150,0,14,11,18
131210101171,1839,457,657,260,690,372,7,11,328,248,0,14,0,14,144,112,13,21,1839,457,18,29,49,54,0,14,35,50,67,80,75,80,0,14,0,14,24,40,5,9,31,28,16,21,0,14,0,14,12,21,17,23,12,21,15,20,0,14,0,14,911,190,0,14,71,87
131210101172,706,420,158,117,158,149,0,14,0,14,0,14,0,14,71,89,319,346,706,420,64,59,0,14,0,14,0,14,0,14,0,14,141,222,0,14,0,14,0,14,14,22,0,14,0,14,0,14,0,14,0,14,12,19,0,14,0,14,0,14,321,176,0,14,25,41
131210101173,1383,586,359,162,557,477,0,14,141,154,0,14,0,14,45,53,281,189,1383,586,0,14,0,14,0,14,0,14,4,8,122,187,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,930,427,0,14,63,80
131210101201,1019,380,417,183,227,160,0,14,106,118,0,14,0,14,251,309,18,26,1019,380,32,46,0,14,34,55,0,14,30,44,0,14,0,14,0,14,0,14,61,89,1,7,0,14,0,14,0,14,7,11,28,37,206,305,20,25,0,14,0,14,570,322,26,33,0,14
131210101202,1877,700,1019,644,283,163,0,14,21,23,0,14,214,282,90,72,250,188,1877,700,127,128,0,14,0,14,0,14,146,182,45,72,14,23,0,14,0,14,0,14,0,14,0,14,14,24,0,14,24,28,8,13,51,54,6,12,1,6,13,23,925,240,0,14,34,54
131210101211,1639,410,1005,198,357,341,0,14,106,76,0,14,0,14,90,66,81,99,1639,410,13,19,11,18,8,12,62,82,15,23,53,61,0,14,73,95,6,9,25,36,68,51,51,57,61,66,48,32,7,33,55,42,20,21,17,20,57,40,198,84,681,126,61,37,38,35
131210101212,325,118,148,76,118,96,0,14,48,58,0,14,0,14,0,14,11,19,325,118,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,9,16,0,14,0,14,0,14,0,14,11,19,0,14,0,14,270,102,0,14,13,21
131210101213,815,213,534,239,170,122,0,14,54,47,0,14,0,14,0,14,57,46,815,213,16,23,0,14,0,14,29,40,0,14,37,27,0,14,0,14,0,14,0,14,8,12,16,19,0,14,0,14,13,21,16,17,21,18,39,113,0,14,13,21,590,178,17,20,10,16
131210101241,119,96,34,41,24,40,0,14,0,14,0,14,0,14,7,11,54,85,119,96,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,73,53,0,14,0,14
131210101242,1528,301,211,138,773,252,0,14,0,14,0,14,0,14,70,91,474,299,1528,301,28,47,171,110,56,48,0,14,115,105,29,33,107,90,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,11,17,0,14,0,14,0,14,504,128,0,14,20,29
131210101243,536,464,126,68,34,52,0,14,17,30,0,14,15,26,15,26,329,453,536,464,0,14,0,14,0,14,0,14,0,14,15,26,1,4,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,456,456,0,14,0,14
131210101251,1798,794,578,395,537,368,0,14,27,29,0,14,0,14,353,271,303,312,1798,794,88,92,121,102,0,14,0,14,51,75,36,51,0,14,0,14,0,14,0,14,0,14,0,14,30,47,0,14,0,14,8,14,33,51,14,21,0,14,15,25,696,300,14,21,8,14
131210101252,1444,326,555,190,706,261,0,14,41,50,0,14,63,101,49,74,30,38,1444,326,24,38,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,15,24,0,14,0,14,0,14,25,40,0,14,0,14,55,85,62,73,0,14,885,173,0,14,230,166
131210101261,472,184,270,146,69,77,0,14,82,61,0,14,0,14,0,14,51,62,472,184,0,14,6,16,5,16,0,14,10,20,2,12,0,14,0,14,0,14,0,14,0,14,0,14,5,12,0,14,0,14,0,14,17,24,23,26,5,12,0,14,267,100,0,14,30,41
131210101262,639,209,254,142,79,78,5,10,0,14,0,14,26,40,26,24,249,159,639,209,31,29,49,34,11,20,0,14,41,36,40,49,0,14,12,22,0,14,12,19,13,20,12,22,0,14,0,14,21,23,13,20,22,27,0,14,0,14,7,12,312,97,55,47,0,14
131210101263,934,346,467,271,124,88,0,14,102,82,0,14,0,14,25,41,216,174,934,346,24,36,0,14,0,14,0,14,40,57,0,14,0,14,0,14,13,22,0,14,0,14,7,13,11,18,0,14,0,14,34,33,0,14,19,17,0,14,112,173,592,251,0,14,23,33
131210101271,529,220,326,201,29,34,0,14,150,162,0,14,0,14,0,14,24,38,529,220,24,32,4,10,45,51,17,31,0,14,0,14,0,14,0,14,0,14,0,14,14,24,13,19,13,21,0,14,0,14,0,14,0,14,11,18,12,19,0,14,256,87,6,13,0,14
131210101272,505,257,349,209,1,2,0,14,111,186,0,14,0,14,0,14,44,73,505,257,0,14,46,55,0,14,0,14,0,14,47,55,0,14,17,30,0,14,0,14,34,56,22,30,0,14,10,19,8,15,34,58,23,32,0,14,28,35,0,14,173,73,8,15,0,14
131210101273,1034,563,427,397,491,290,0,14,71,75,0,14,0,14,0,14,45,72,1034,563,0,14,0,14,0,14,0,14,79,124,0,14,0,14,0,14,0,14,9,14,0,14,19,29,0,14,0,14,48,82,20,30,0,14,0,14,0,14,0,14,462,200,0,14,0,14
131210101274,460,187,231,111,121,140,0,14,91,91,0,14,0,14,0,14,17,27,460,187,0,14,0,14,49,56,0,14,0,14,0,14,0,14,0,14,0,14,13,20,0,14,11,17,0,14,24,27,14,21,0,14,0,14,0,14,16,27,37,31,233,72,0,14,32,32
131210101281,584,371,69,65,461,367,0,14,22,43,0,14,0,14,0,14,32,35,584,371,67,102,0,14,0,14,0,14,7,14,0,14,65,101,20,30,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,329,237,0,14,0,14
131210101282,1035,355,294,230,407,390,0,14,0,14,0,14,0,14,38,62,296,267,1035,355,0,14,0,14,29,43,0,14,0,14,20,35,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,5,8,402,120,0,14,0,14
131210101291,744,300,468,244,39,88,0,14,142,161,0,14,0,14,62,133,33,52,744,300,0,14,0,14,0,14,0,14,0,14,21,48,0,14,0,14,0,14,0,14,82,103,0,14,29,46,0,14,0,14,0,14,0,14,0,14,57,68,0,14,439,172,0,14,0,14
131210101292,1171,394,578,310,355,256,0,14,0,14,0,14,0,14,0,14,238,148,1171,394,0,14,0,14,0,14,0,14,0,14,102,68,0,14,0,14,0,14,23,37,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,851,314,0,14,102,66
131210101293,1541,1017,1295,989,101,89,0,14,54,72,0,14,91,135,0,14,0,14,1541,1017,29,45,316,386,25,46,0,14,26,39,46,48,21,39,18,42,0,14,40,66,36,47,0,14,7,14,0,14,0,14,5,9,37,47,38,62,6,13,27,20,556,345,0,14,0,14
131210101294,902,334,650,296,151,138,0,14,0,14,0,14,0,14,0,14,101,129,902,334,0,14,0,14,32,56,0,14,0,14,32,55,0,14,0,14,0,14,0,14,71,111,27,42,0,14,0,14,45,73,0,14,0,14,0,14,28,46,0,14,635,204,0,14,0,14
131210101301,12,21,0,14,0,14,2,3,0,14,0,14,0,14,10,19,0,14,12,21,0,14,0,14,10,19,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,2,3,0,14,0,14
131210101302,1704,578,903,420,612,597,0,14,101,113,0,14,39,59,49,60,0,14,1704,578,314,267,67,79,0,14,0,14,123,72,161,135,0,14,0,14,9,24,16,26,0,14,0,14,0,14,0,14,33,48,0,14,22,36,0,14,0,14,0,14,616,257,10,21,0,14
131210101303,409,339,0,14,100,154,0,14,141,156,0,14,0,14,168,252,0,14,409,339,32,53,0,14,0,14,0,14,22,37,0,14,0,14,0,14,46,71,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,265,268,0,14,199,256
131210101304,1364,513,562,291,23,39,0,14,371,294,0,14,0,14,300,406,108,174,1364,513,0,14,0,14,23,45,0,14,37,65,52,69,0,14,0,14,0,14,0,14,0,14,24,38,0,14,0,14,0,14,0,14,0,14,0,14,23,36,0,14,617,237,0,14,88,98
131210101305,684,269,218,115,89,113,10,17,279,209,0,14,0,14,88,139,0,14,684,269,0,14,13,23,0,14,0,14,20,42,0,14,0,14,0,14,0,14,0,14,0,14,7,21,0,14,0,14,0,14,21,35,9,27,0,14,0,14,0,14,513,196,0,14,0,14
131210101311,2356,842,424,111,850,754,9,15,727,381,0,14,45,64,124,140,177,147,2356,842,459,388,138,184,42,60,0,14,105,89,19,31,53,76,0,14,0,14,19,29,37,49,22,30,0,14,26,27,14,22,33,35,36,37,11,17,0,14,33,35,862,95,0,14,101,76
131210101312,707,466,512,442,18,33,0,14,161,242,0,14,0,14,16,29,0,14,707,466,18,22,38,48,0,14,0,14,33,53,38,63,19,24,0,14,11,19,0,14,12,23,0,14,0,14,0,14,11,19,0,14,13,23,0,14,0,14,0,14,389,384,0,14,16,29
131210101321,1588,509,805,250,124,76,0,14,185,190,0,14,14,22,20,33,440,429,1588,509,66,66,77,77,23,37,93,143,47,33,28,26,44,72,0,14,11,17,6,10,21,15,5,9,6,9,59,56,17,24,37,43,47,53,31,39,53,50,152,92,739,188,0,14,175,94
131210101322,239,165,72,70,28,44,0,14,93,120,0,14,0,14,33,45,13,23,239,165,0,14,0,14,16,26,0,14,0,14,21,33,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,12,19,0,14,0,14,0,14,0,14,0,14,146,91,0,14,0,14
131210101323,1789,660,654,356,782,559,0,14,88,59,0,14,82,128,112,155,71,89,1789,660,46,53,0,14,89,138,0,14,94,148,0,14,0,14,14,31,0,14,5,9,0,14,25,39,0,14,5,9,0,14,5,10,43,47,0,14,5,8,0,14,1027,370,0,14,103,154
131210101331,788,326,506,277,29,56,0,14,197,83,0,14,0,14,12,24,44,54,788,326,0,14,0,14,0,14,0,14,66,76,0,14,0,14,0,14,10,17,0,14,0,14,0,14,34,35,0,14,0,14,18,29,15,25,31,36,29,34,0,14,508,190,0,14,34,52
131210101332,2379,674,1122,420,594,440,0,14,310,207,0,14,24,41,171,192,158,134,2379,674,125,149,0,14,13,25,127,189,0,14,42,66,81,115,25,40,0,14,14,23,10,19,14,21,137,184,30,34,10,22,0,14,33,30,95,107,0,14,77,60,1398,393,21,35,64,81
131210101333,2477,571,592,258,1044,547,0,14,611,387,0,14,0,14,199,245,31,54,2477,571,0,14,0,14,0,14,0,14,90,123,167,150,0,14,0,14,0,14,0,14,0,14,63,99,0,14,0,14,0,14,26,36,0,14,0,14,0,14,0,14,1467,363,0,14,90,106
131210101341,763,248,69,65,263,213,0,14,105,134,0,14,91,140,97,111,138,131,763,248,26,46,0,14,0,14,22,35,0,14,0,14,0,14,0,14,23,39,0,14,0,14,19,34,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,447,158,23,39,91,132
131210101342,616,299,227,205,140,190,0,14,127,135,0,14,0,14,0,14,122,152,616,299,25,37,0,14,0,14,0,14,56,94,22,32,0,14,0,14,0,14,0,14,59,90,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,304,146,0,14,0,14
131210101343,922,317,367,140,232,241,0,14,130,191,0,14,0,14,25,41,168,43,922,317,92,25,32,47,0,14,0,14,77,19,0,14,0,14,30,43,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,20,31,0,14,0,14,507,253,0,14,0,14
131210101351,690,285,375,169,167,141,7,11,10,16,0,14,77,105,16,138,38,40,690,285,14,19,0,14,7,14,10,17,38,62,2,9,15,84,0,14,16,27,0,14,0,14,19,21,0,14,0,14,10,15,39,56,13,21,8,14,0,14,35,53,286,88,10,15,0,14
131210101352,469,246,0,14,258,168,0,14,0,14,0,14,0,14,0,14,211,238,469,246,95,132,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,22,39,0,14,0,14,0,14,340,161,0,14,0,14
131210101353,546,400,89,90,233,325,0,14,0,14,0,14,0,14,45,49,179,142,546,400,0,14,27,38,30,51,0,14,0,14,27,39,30,51,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,321,228,0,14,100,164
131210101361,1548,386,949,296,234,298,0,14,28,34,0,14,0,14,32,49,305,182,1548,386,38,44,44,37,47,33,0,14,54,55,69,108,34,52,72,81,0,14,0,14,23,27,0,14,0,14,0,14,0,14,0,14,10,16,24,39,0,14,0,14,733,137,0,14,0,14
131210101362,1910,618,1652,587,24,39,0,14,21,24,0,14,0,14,12,15,201,204,1910,618,70,50,65,68,48,39,43,36,100,76,22,32,49,39,30,46,0,14,19,23,33,37,10,15,0,14,0,14,0,14,19,29,35,30,0,14,0,14,0,14,826,373,0,14,10,16
131210101371,1561,360,983,230,281,285,0,14,86,71,0,14,11,16,77,58,123,111,1561,360,38,44,25,31,61,48,0,14,6,9,0,14,23,28,34,37,24,29,42,40,60,50,24,26,56,38,0,14,22,35,36,32,24,28,20,28,0,14,57,59,831,182,0,14,37,58
131210101372,682,210,440,152,61,81,0,14,31,36,0,14,0,14,10,17,140,97,682,210,39,44,0,14,51,56,0,14,0,14,40,55,18,27,13,22,38,43,0,14,12,19,11,18,51,80,0,14,20,23,12,19,12,19,11,16,32,25,0,14,343,122,0,14,0,14
131210101373,929,377,297,293,185,132,0,14,54,93,0,14,0,14,33,52,360,312,929,377,13,23,48,75,43,68,0,14,63,83,23,26,0,14,0,14,13,20,0,14,0,14,0,14,0,14,0,14,13,21,27,32,0,14,0,14,0,14,0,14,520,292,0,14,70,69
131210102041,989,272,894,258,0,14,0,14,9,15,0,14,0,14,74,74,12,19,989,272,39,35,45,41,31,36,12,19,56,35,33,41,44,43,0,14,13,15,11,16,29,27,8,12,12,15,0,14,9,14,32,29,35,29,12,15,0,14,9,14,390,99,31,48,0,14
131210102042,2272,600,2010,548,58,70,0,14,77,121,0,14,0,14,95,72,32,33,2272,600,47,41,84,64,73,44,113,156,22,23,106,65,94,59,18,20,8,15,26,21,49,53,34,26,101,124,123,155,9,15,53,46,43,22,45,35,73,114,103,150,864,233,0,14,0,14
131210102043,960,325,796,259,6,108,0,14,61,54,0,14,0,14,97,96,0,14,960,325,15,22,24,24,22,20,18,38,82,86,40,35,16,20,48,40,6,9,0,14,20,20,16,18,17,27,0,14,0,14,13,16,40,28,51,38,9,13,22,24,357,98,0,14,0,14
131210102044,744,202,701,191,21,35,0,14,0,14,0,14,0,14,22,34,0,14,744,202,35,36,15,23,22,26,25,28,27,29,14,23,46,44,17,29,19,20,25,37,43,43,7,11,16,20,21,31,10,16,0,14,42,41,7,11,19,29,0,14,259,70,0,14,0,14
131210102111,1047,251,924,232,32,51,0,14,66,87,0,14,0,14,8,13,17,17,1047,251,45,40,24,34,0,14,52,41,9,15,18,30,63,42,15,19,8,13,31,51,44,60,0,14,6,10,7,11,9,13,11,18,16,19,43,58,14,16,7,13,417,113,0,14,0,14
131210102112,892,378,753,393,126,111,0,14,13,19,0,14,0,14,0,14,0,14,892,378,15,25,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,10,17,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,492,160,0,14,0,14
131210102113,566,212,460,190,11,16,0,14,15,18,0,14,0,14,8,13,72,81,566,212,15,21,62,45,19,22,14,21,3,6,29,45,12,19,21,25,0,14,0,14,0,14,0,14,0,14,7,18,9,14,8,13,9,14,0,14,7,11,0,14,183,63,0,14,0,14
131210102114,754,235,595,180,43,59,0,14,43,60,0,14,6,10,21,24,46,54,754,235,12,19,0,14,35,31,50,39,6,10,0,14,33,26,47,32,0,14,18,22,0,14,14,16,5,9,0,14,0,14,12,19,0,14,0,14,14,16,0,14,311,120,0,14,0,14
131210102121,750,345,438,222,84,145,0,14,94,131,0,14,0,14,0,14,134,189,750,345,154,112,18,30,0,14,0,14,18,27,47,62,0,14,9,16,0,14,22,24,0,14,35,60,0,14,42,38,9,15,12,20,9,13,10,17,21,33,0,14,239,99,0,14,0,14
131210102122,1702,1110,0,14,216,305,0,14,0,14,0,14,0,14,0,14,1486,1063,1702,1110,17,39,0,14,108,147,186,206,72,117,132,215,0,14,141,227,0,14,0,14,26,43,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,431,280,0,14,64,103
131210102123,1069,435,572,251,289,378,0,14,24,30,0,14,0,14,156,200,28,35,1069,435,0,14,43,68,130,168,13,21,0,14,44,68,0,14,13,24,23,25,14,21,19,24,34,37,0,14,0,14,9,16,76,48,11,18,0,14,0,14,9,14,459,140,0,14,0,14
131210102124,843,338,562,286,75,103,0,14,2,6,0,14,0,14,57,68,147,153,843,338,0,14,0,14,0,14,0,14,0,14,4,12,18,32,19,32,0,14,65,105,0,14,0,14,0,14,0,14,10,15,39,62,117,107,0,14,0,14,0,14,690,314,0,14,14,25
131210102125,1330,929,587,783,139,146,0,14,0,14,0,14,22,34,0,14,582,566,1330,929,22,38,12,20,0,14,0,14,276,310,0,14,12,19,26,55,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,642,461,0,14,0,14
